d1_q1_real,d1_q1_pred,d1_Q2A_real,d1_Q2A_pred,d1_Q2B_real,d1_Q2B_pred,d1_Q2C_real,d1_Q2C_pred,d1_Q2D_real,d1_Q2D_pred,d1_q3_real,d1_q3_pred,d1_q4_real,d1_q4_pred,d2_q1_real,d2_q1_pred,d2_Q2A_real,d2_Q2A_pred,d2_Q2B_real,d2_Q2B_pred,d2_Q2C_real,d2_Q2C_pred,d2_Q2D_real,d2_Q2D_pred,d2_q3_real,d2_q3_pred,d2_q4_real,d2_q4_pred,d3_q1_real,d3_q1_pred,d3_Q2A_real,d3_Q2A_pred,d3_Q2B_real,d3_Q2B_pred,d3_Q2C_real,d3_Q2C_pred,d3_Q2D_real,d3_Q2D_pred,d3_q3_real,d3_q3_pred,d3_q4_real,d3_q4_pred
1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,0,1,1,1,1,-1,-1,0,0,1,4,3,2
1,1,1,1,1,1,1,1,1,1,4,3,4,4,1,1,1,1,1,-1,1,1,1,1,1,2,3,2,1,0,1,1,1,1,0,-1,1,0,1,1,4,3
1,1,1,1,1,1,1,1,1,1,1,1,5,5,0,1,-1,1,-1,1,-1,1,-1,1,1,1,1,2,0,1,1,1,1,1,-1,0,1,1,1,1,4,4
0,1,1,1,1,1,0,1,0,1,4,3,4,3,1,1,-1,1,-1,1,1,1,1,1,1,2,1,3,0,1,1,1,1,1,-1,-1,-1,1,1,2,1,4
0,1,1,1,1,1,1,1,1,1,1,1,4,5,0,0,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,0,-1,1,1,1,1,4,4
